,Unnamed: 0,META_ID,date_time_execution
1620,1620.0,1895,2023-11-04 16:36:00.024584
1621,1621.0,1896,2023-11-04 16:36:00.024584
1622,1622.0,1897,2023-11-04 16:36:00.024584
1623,1623.0,1898,2023-11-04 16:36:00.024584
1624,1624.0,1899,2023-11-04 16:36:00.024584
1625,1625.0,1900,2023-11-04 16:36:00.024584
1626,1626.0,1901,2023-11-04 16:36:00.024584
1627,1627.0,1902,2023-11-04 16:36:00.024584
1628,1628.0,1903,2023-11-04 16:36:00.024584
1629,1629.0,1904,2023-11-04 16:36:00.024584
1630,1630.0,1057,2023-11-04 16:36:00.024584
1631,1631.0,1058,2023-11-04 16:36:00.024584
1632,1632.0,1059,2023-11-04 16:36:00.024584
1633,1633.0,1060,2023-11-04 16:36:00.024584
1634,1634.0,1061,2023-11-04 16:36:00.024584
1635,1635.0,1062,2023-11-04 16:36:00.024584
1636,1636.0,1063,2023-11-04 16:36:00.024584
1637,1637.0,1064,2023-11-04 16:36:00.024584
1638,1638.0,1065,2023-11-04 16:36:00.024584
1639,1639.0,1066,2023-11-04 16:36:00.024584
1640,1640.0,1067,2023-11-04 16:36:00.024584
1641,1641.0,1068,2023-11-04 16:36:00.024584
1642,1642.0,1246,2023-11-04 16:36:00.024584
1643,1643.0,1247,2023-11-04 16:36:00.024584
1644,1644.0,1248,2023-11-04 16:36:00.024584
1645,1645.0,1249,2023-11-04 16:36:00.024584
1646,1646.0,1250,2023-11-04 16:36:00.024584
1647,1647.0,1251,2023-11-04 16:36:00.024584
1648,1648.0,1252,2023-11-04 16:36:00.024584
1649,1649.0,1253,2023-11-04 16:36:00.024584
1650,1650.0,1254,2023-11-04 16:36:00.024584
1651,1651.0,1255,2023-11-04 16:36:00.024584
1652,1652.0,1257,2023-11-04 16:36:00.024584
1653,1653.0,1258,2023-11-04 16:36:00.024584
1654,1654.0,1259,2023-11-04 16:36:00.024584
1655,1655.0,1260,2023-11-04 16:36:00.024584
1656,1656.0,1261,2023-11-04 16:36:00.024584
1657,1657.0,1262,2023-11-04 16:36:00.024584
1658,1658.0,1263,2023-11-04 16:36:00.024584
1659,1659.0,1264,2023-11-04 16:36:00.024584
1660,1660.0,1265,2023-11-04 16:36:00.024584
1661,1661.0,1266,2023-11-04 16:36:00.024584
1662,1662.0,1069,2023-11-04 16:36:00.024584
1663,1663.0,1070,2023-11-04 16:36:00.024584
1664,1664.0,1071,2023-11-04 16:36:00.024584
1665,1665.0,1072,2023-11-04 16:36:00.024584
1666,1666.0,1073,2023-11-04 16:36:00.024584
1667,1667.0,1268,2023-11-04 16:36:00.024584
1668,1668.0,1269,2023-11-04 16:36:00.024584
1669,1669.0,1270,2023-11-04 16:36:00.024584
1670,1670.0,1271,2023-11-04 16:36:00.024584
1671,1671.0,1272,2023-11-04 16:36:00.024584
1672,1672.0,1074,2023-11-04 16:36:00.024584
1673,1673.0,1075,2023-11-04 16:36:00.024584
1674,1674.0,1076,2023-11-04 16:36:00.024584
1675,1675.0,1077,2023-11-04 16:36:00.024584
1676,1676.0,1078,2023-11-04 16:36:00.024584
1677,1677.0,2064,2023-11-04 16:36:00.024584
1678,1678.0,2065,2023-11-04 16:36:00.024584
1679,1679.0,2066,2023-11-04 16:36:00.024584
1680,1680.0,2067,2023-11-04 16:36:00.024584
1681,1681.0,2068,2023-11-04 16:36:00.024584
1682,1682.0,2069,2023-11-04 16:36:00.024584
1683,1683.0,2070,2023-11-04 16:36:00.024584
1684,1684.0,2071,2023-11-04 16:36:00.024584
1685,1685.0,2072,2023-11-04 16:36:00.024584
1686,1686.0,2073,2023-11-04 16:36:00.024584
1687,1687.0,2074,2023-11-04 16:36:00.024584
1688,1688.0,2075,2023-11-04 16:36:00.024584
1689,1689.0,2076,2023-11-04 16:36:00.024584
1690,1690.0,2077,2023-11-04 16:36:00.024584
1691,1691.0,2078,2023-11-04 16:36:00.024584
1692,1692.0,2079,2023-11-04 16:36:00.024584
1693,1693.0,2080,2023-11-04 16:36:00.024584
1694,1694.0,2081,2023-11-04 16:36:00.024584
1695,1695.0,2082,2023-11-04 16:36:00.024584
1696,1696.0,2083,2023-11-04 16:36:00.024584
1697,1697.0,2613,2023-11-04 16:36:00.024584
1698,1698.0,2084,2023-11-04 16:36:00.024584
1699,1699.0,2085,2023-11-04 16:36:00.024584
1700,1700.0,2086,2023-11-04 16:36:00.024584
1701,1701.0,2087,2023-11-04 16:36:00.024584
1702,1702.0,2088,2023-11-04 16:36:00.024584
1703,1703.0,2089,2023-11-04 16:36:00.024584
1704,1704.0,2090,2023-11-04 16:36:00.024584
1705,1705.0,2091,2023-11-04 16:36:00.024584
1706,1706.0,2092,2023-11-04 16:36:00.024584
1707,1707.0,2093,2023-11-04 16:36:00.024584
1708,1708.0,2614,2023-11-04 16:36:00.024584
1709,1709.0,2094,2023-11-04 16:36:00.024584
1710,1710.0,2095,2023-11-04 16:36:00.024584
1711,1711.0,2096,2023-11-04 16:36:00.024584
1712,1712.0,2097,2023-11-04 16:36:00.024584
1713,1713.0,2098,2023-11-04 16:36:00.024584
1714,1714.0,2099,2023-11-04 16:36:00.024584
1715,1715.0,2100,2023-11-04 16:36:00.024584
1716,1716.0,2101,2023-11-04 16:36:00.024584
1717,1717.0,2558,2023-11-04 16:36:00.024584
1718,1718.0,1079,2023-11-04 16:36:00.024584
1719,1719.0,1080,2023-11-04 16:36:00.024584
1720,1720.0,1081,2023-11-04 16:36:00.024584
1721,1721.0,1082,2023-11-04 16:36:00.024584
1722,1722.0,1083,2023-11-04 16:36:00.024584
1723,1723.0,1084,2023-11-04 16:36:00.024584
1724,1724.0,1085,2023-11-04 16:36:00.024584
1725,1725.0,1086,2023-11-04 16:36:00.024584
1726,1726.0,1087,2023-11-04 16:36:00.024584
1727,1727.0,1088,2023-11-04 16:36:00.024584
1728,1728.0,1089,2023-11-04 16:36:00.024584
1729,1729.0,1090,2023-11-04 16:36:00.024584
1730,1730.0,1091,2023-11-04 16:36:00.024584
1731,1731.0,1092,2023-11-04 16:36:00.024584
1732,1732.0,1093,2023-11-04 16:36:00.024584
1733,1733.0,1094,2023-11-04 16:36:00.024584
1734,1734.0,1095,2023-11-04 16:36:00.024584
1735,1735.0,1096,2023-11-04 16:36:00.024584
1736,1736.0,1097,2023-11-04 16:36:00.024584
1737,1737.0,1098,2023-11-04 16:36:00.024584
1738,1738.0,1099,2023-11-04 16:36:00.024584
1739,1739.0,1100,2023-11-04 16:36:00.024584
1740,1740.0,1101,2023-11-04 16:36:00.024584
1741,1741.0,1102,2023-11-04 16:36:00.024584
1742,1742.0,1103,2023-11-04 16:36:00.024584
1743,1743.0,1104,2023-11-04 16:36:00.024584
1744,1744.0,1105,2023-11-04 16:36:00.024584
1745,1745.0,1106,2023-11-04 16:36:00.024584
1746,1746.0,1107,2023-11-04 16:36:00.024584
1747,1747.0,1108,2023-11-04 16:36:00.024584
1748,1748.0,1109,2023-11-04 16:36:00.024584
1749,1749.0,1110,2023-11-04 16:36:00.024584
1750,1750.0,1111,2023-11-04 16:36:00.024584
1751,1751.0,1112,2023-11-04 16:36:00.024584
1752,1752.0,1113,2023-11-04 16:36:00.024584
1753,1753.0,1114,2023-11-04 16:36:00.024584
1754,1754.0,1115,2023-11-04 16:36:00.024584
1755,1755.0,1116,2023-11-04 16:36:00.024584
1756,1756.0,1117,2023-11-04 16:36:00.024584
1757,1757.0,1118,2023-11-04 16:36:00.024584
1758,1758.0,2502,2023-11-04 16:36:00.024584
1759,1759.0,2503,2023-11-04 16:36:00.024584
1760,1760.0,2504,2023-11-04 16:36:00.024584
1761,1761.0,2505,2023-11-04 16:36:00.024584
1762,1762.0,2506,2023-11-04 16:36:00.024584
1763,1763.0,2507,2023-11-04 16:36:00.024584
1764,1764.0,2508,2023-11-04 16:36:00.024584
1765,1765.0,1119,2023-11-04 16:36:00.024584
1766,1766.0,1120,2023-11-04 16:36:00.024584
1767,1767.0,1123,2023-11-04 16:36:00.024584
1768,1768.0,1124,2023-11-04 16:36:00.024584
1769,1769.0,1125,2023-11-04 16:36:00.024584
1770,1770.0,1126,2023-11-04 16:36:00.024584
1771,1771.0,1127,2023-11-04 16:36:00.024584
1772,1772.0,1273,2023-11-04 16:36:00.024584
1773,1773.0,1274,2023-11-04 16:36:00.024584
1774,1774.0,1275,2023-11-04 16:36:00.024584
1775,1775.0,2102,2023-11-04 16:36:00.024584
1776,1776.0,2103,2023-11-04 16:36:00.024584
1777,1777.0,2104,2023-11-04 16:36:00.024584
1778,1778.0,2105,2023-11-04 16:36:00.024584
1779,1779.0,2106,2023-11-04 16:36:00.024584
1780,1780.0,2107,2023-11-04 16:36:00.024584
1781,1781.0,2108,2023-11-04 16:36:00.024584
1782,1782.0,2109,2023-11-04 16:36:00.024584
1783,1783.0,2110,2023-11-04 16:36:00.024584
1784,1784.0,2111,2023-11-04 16:36:00.024584
1785,1785.0,2511,2023-11-04 16:36:00.024584
1786,1786.0,2512,2023-11-04 16:36:00.024584
1787,1787.0,2513,2023-11-04 16:36:00.024584
1788,1788.0,2514,2023-11-04 16:36:00.024584
1789,1789.0,2515,2023-11-04 16:36:00.024584
1790,1790.0,2516,2023-11-04 16:36:00.024584
1791,1791.0,2517,2023-11-04 16:36:00.024584
1792,1792.0,2518,2023-11-04 16:36:00.024584
1793,1793.0,1276,2023-11-04 16:36:00.024584
1794,1794.0,1277,2023-11-04 16:36:00.024584
1795,1795.0,1278,2023-11-04 16:36:00.024584
1796,1796.0,1279,2023-11-04 16:36:00.024584
1797,1797.0,1280,2023-11-04 16:36:00.024584
1798,1798.0,1281,2023-11-04 16:36:00.024584
1799,1799.0,1282,2023-11-04 16:36:00.024584
1800,1800.0,1283,2023-11-04 16:36:00.024584
1801,1801.0,1284,2023-11-04 16:36:00.024584
1802,1802.0,1285,2023-11-04 16:36:00.024584
1803,1803.0,1286,2023-11-04 16:36:00.024584
1804,1804.0,1287,2023-11-04 16:36:00.024584
1805,1805.0,1288,2023-11-04 16:36:00.024584
1806,1806.0,1289,2023-11-04 16:36:00.024584
1807,1807.0,1290,2023-11-04 16:36:00.024584
1808,1808.0,1291,2023-11-04 16:36:00.024584
1809,1809.0,1292,2023-11-04 16:36:00.024584
1810,1810.0,1293,2023-11-04 16:36:00.024584
1811,1811.0,1294,2023-11-04 16:36:00.024584
1812,1812.0,1295,2023-11-04 16:36:00.024584
1813,1813.0,1296,2023-11-04 16:36:00.024584
1814,1814.0,1297,2023-11-04 16:36:00.024584
1815,1815.0,1298,2023-11-04 16:36:00.024584
1816,1816.0,1299,2023-11-04 16:36:00.024584
1817,1817.0,1300,2023-11-04 16:36:00.024584
1818,1818.0,1301,2023-11-04 16:36:00.024584
1819,1819.0,1302,2023-11-04 16:36:00.024584
1820,1820.0,1303,2023-11-04 16:36:00.024584
1821,1821.0,1304,2023-11-04 16:36:00.024584
1822,1822.0,1305,2023-11-04 16:36:00.024584
1823,1823.0,1306,2023-11-04 16:36:00.024584
1824,1824.0,1307,2023-11-04 16:36:00.024584
1825,1825.0,1308,2023-11-04 16:36:00.024584
1826,1826.0,1309,2023-11-04 16:36:00.024584
1827,1827.0,1310,2023-11-04 16:36:00.024584
1828,1828.0,1311,2023-11-04 16:36:00.024584
1829,1829.0,1312,2023-11-04 16:36:00.024584
1830,1830.0,1313,2023-11-04 16:36:00.024584
1831,1831.0,1314,2023-11-04 16:36:00.024584
1832,1832.0,1315,2023-11-04 16:36:00.024584
1833,1833.0,1316,2023-11-04 16:36:00.024584
1834,1834.0,1317,2023-11-04 16:36:00.024584
1835,1835.0,1318,2023-11-04 16:36:00.024584
1836,1836.0,1319,2023-11-04 16:36:00.024584
1837,1837.0,1320,2023-11-04 16:36:00.024584
1838,1838.0,1566,2023-11-04 16:36:00.024584
1839,1839.0,1567,2023-11-04 16:36:00.024584
1840,1840.0,1568,2023-11-04 16:36:00.024584
1841,1841.0,1569,2023-11-04 16:36:00.024584
1842,1842.0,1570,2023-11-04 16:36:00.024584
1843,1843.0,1571,2023-11-04 16:36:00.024584
1844,1844.0,1572,2023-11-04 16:36:00.024584
1845,1845.0,1573,2023-11-04 16:36:00.024584
1846,1846.0,1574,2023-11-04 16:36:00.024584
1847,1847.0,1575,2023-11-04 16:36:00.024584
1848,1848.0,1576,2023-11-04 16:36:00.024584
1849,1849.0,1577,2023-11-04 16:36:00.024584
1850,1850.0,1578,2023-11-04 16:36:00.024584
1851,1851.0,1579,2023-11-04 16:36:00.024584
1852,1852.0,1580,2023-11-04 16:36:00.024584
1853,1853.0,1581,2023-11-04 16:36:00.024584
1854,1854.0,1582,2023-11-04 16:36:00.024584
1855,1855.0,1583,2023-11-04 16:36:00.024584
1856,1856.0,1584,2023-11-04 16:36:00.024584
1857,1857.0,1585,2023-11-04 16:36:00.024584
1858,1858.0,1586,2023-11-04 16:36:00.024584
1859,1859.0,1587,2023-11-04 16:36:00.024584
1860,1860.0,1588,2023-11-04 16:36:00.024584
1861,1861.0,1589,2023-11-04 16:36:00.024584
1862,1862.0,1590,2023-11-04 16:36:00.024584
1863,1863.0,1591,2023-11-04 16:36:00.024584
1864,1864.0,1592,2023-11-04 16:36:00.024584
1865,1865.0,1593,2023-11-04 16:36:00.024584
1866,1866.0,1594,2023-11-04 16:36:00.024584
1867,1867.0,1595,2023-11-04 16:36:00.024584
1868,1868.0,1596,2023-11-04 16:36:00.024584
1869,1869.0,1597,2023-11-04 16:36:00.024584
1870,1870.0,1598,2023-11-04 16:36:00.024584
1871,1871.0,1599,2023-11-04 16:36:00.024584
1872,1872.0,1600,2023-11-04 16:36:00.024584
1873,1873.0,1601,2023-11-04 16:36:00.024584
1874,1874.0,1602,2023-11-04 16:36:00.024584
1875,1875.0,1603,2023-11-04 16:36:00.024584
1876,1876.0,1604,2023-11-04 16:36:00.024584
1877,1877.0,1605,2023-11-04 16:36:00.024584
1878,1878.0,1606,2023-11-04 16:36:00.024584
1879,1879.0,1607,2023-11-04 16:36:00.024584
1880,1880.0,1608,2023-11-04 16:36:00.024584
1881,1881.0,1609,2023-11-04 16:36:00.024584
1882,1882.0,1610,2023-11-04 16:36:00.024584
1883,1883.0,1611,2023-11-04 16:36:00.024584
1884,1884.0,1612,2023-11-04 16:36:00.024584
1885,1885.0,1613,2023-11-04 16:36:00.024584
1886,1886.0,1614,2023-11-04 16:36:00.024584
1887,1887.0,1615,2023-11-04 16:36:00.024584
1888,1888.0,1616,2023-11-04 16:36:00.024584
1889,1889.0,1617,2023-11-04 16:36:00.024584
1890,1890.0,1618,2023-11-04 16:36:00.024584
1891,1891.0,1619,2023-11-04 16:36:00.024584
1892,1892.0,1620,2023-11-04 16:36:00.024584
1893,1893.0,1621,2023-11-04 16:36:00.024584
1894,1894.0,1622,2023-11-04 16:36:00.024584
1895,1895.0,1623,2023-11-04 16:36:00.024584
1896,1896.0,1624,2023-11-04 16:36:00.024584
1897,1897.0,1625,2023-11-04 16:36:00.024584
1898,1898.0,1626,2023-11-04 16:36:00.024584
1899,1899.0,1627,2023-11-04 16:36:00.024584
1900,1900.0,1628,2023-11-04 16:36:00.024584
1901,1901.0,2519,2023-11-04 16:36:00.024584
1902,1902.0,2520,2023-11-04 16:36:00.024584
1903,1903.0,2521,2023-11-04 16:36:00.024584
1904,1904.0,2522,2023-11-04 16:36:00.024584
1905,1905.0,2523,2023-11-04 16:36:00.024584
1906,1906.0,2524,2023-11-04 16:36:00.024584
1907,1907.0,2525,2023-11-04 16:36:00.024584
1908,1908.0,2526,2023-11-04 16:36:00.024584
1909,1909.0,2112,2023-11-04 16:36:00.024584
1910,1910.0,2113,2023-11-04 16:36:00.024584
1911,1911.0,2114,2023-11-04 16:36:00.024584
1912,1912.0,2115,2023-11-04 16:36:00.024584
1913,1913.0,2116,2023-11-04 16:36:00.024584
1914,1914.0,2117,2023-11-04 16:36:00.024584
1915,1915.0,2118,2023-11-04 16:36:00.024584
1916,1916.0,2570,2023-11-04 16:36:00.024584
1917,1917.0,2626,2023-11-04 16:36:00.024584
1918,1918.0,2119,2023-11-04 16:36:00.024584
1919,1919.0,2120,2023-11-04 16:36:00.024584
1920,1920.0,2121,2023-11-04 16:36:00.024584
1921,1921.0,2122,2023-11-04 16:36:00.024584
1922,1922.0,2123,2023-11-04 16:36:00.024584
1923,1923.0,2124,2023-11-04 16:36:00.024584
1924,1924.0,2125,2023-11-04 16:36:00.024584
1925,1925.0,2557,2023-11-04 16:36:00.024584
1926,1926.0,1908,2023-11-04 16:36:00.024584
1927,1927.0,1909,2023-11-04 16:36:00.024584
1928,1928.0,1910,2023-11-04 16:36:00.024584
1929,1929.0,1911,2023-11-04 16:36:00.024584
1930,1930.0,1912,2023-11-04 16:36:00.024584
1931,1931.0,1913,2023-11-04 16:36:00.024584
1932,1932.0,1914,2023-11-04 16:36:00.024584
1933,1933.0,2559,2023-11-04 16:36:00.024584
1934,1934.0,2350,2023-11-04 16:36:00.024584
1935,1935.0,2351,2023-11-04 16:36:00.024584
1936,1936.0,2352,2023-11-04 16:36:00.024584
1937,1937.0,2353,2023-11-04 16:36:00.024584
1938,1938.0,2354,2023-11-04 16:36:00.024584
1939,1939.0,2355,2023-11-04 16:36:00.024584
1940,1940.0,2356,2023-11-04 16:36:00.024584
1941,1941.0,2357,2023-11-04 16:36:00.024584
1942,1942.0,2358,2023-11-04 16:36:00.024584
1943,1943.0,2359,2023-11-04 16:36:00.024584
1944,1944.0,2360,2023-11-04 16:36:00.024584
1945,1945.0,2361,2023-11-04 16:36:00.024584
1946,1946.0,2362,2023-11-04 16:36:00.024584
1947,1947.0,2569,2023-11-04 16:36:00.024584
1948,1948.0,2648,2023-11-04 16:36:00.024584
1949,1949.0,1128,2023-11-04 16:36:00.024584
1950,1950.0,1129,2023-11-04 16:36:00.024584
1951,1951.0,1130,2023-11-04 16:36:00.024584
1952,1952.0,1131,2023-11-04 16:36:00.024584
1953,1953.0,1132,2023-11-04 16:36:00.024584
1954,1954.0,1133,2023-11-04 16:36:00.024584
1955,1955.0,1134,2023-11-04 16:36:00.024584
1956,1956.0,1135,2023-11-04 16:36:00.024584
1957,1957.0,1136,2023-11-04 16:36:00.024584
1958,1958.0,1137,2023-11-04 16:36:00.024584
1959,1959.0,1138,2023-11-04 16:36:00.024584
1960,1960.0,1139,2023-11-04 16:36:00.024584
1961,1961.0,1140,2023-11-04 16:36:00.024584
1962,1962.0,1141,2023-11-04 16:36:00.024584
1963,1963.0,1142,2023-11-04 16:36:00.024584
1964,1964.0,1143,2023-11-04 16:36:00.024584
1965,1965.0,1144,2023-11-04 16:36:00.024584
1966,1966.0,1145,2023-11-04 16:36:00.024584
1967,1967.0,1146,2023-11-04 16:36:00.024584
1968,1968.0,1147,2023-11-04 16:36:00.024584
1969,1969.0,1148,2023-11-04 16:36:00.024584
1970,1970.0,1149,2023-11-04 16:36:00.024584
1971,1971.0,1150,2023-11-04 16:36:00.024584
1972,1972.0,1151,2023-11-04 16:36:00.024584
1973,1973.0,1152,2023-11-04 16:36:00.024584
1974,1974.0,1153,2023-11-04 16:36:00.024584
1975,1975.0,1154,2023-11-04 16:36:00.024584
1976,1976.0,1155,2023-11-04 16:36:00.024584
1977,1977.0,1156,2023-11-04 16:36:00.024584
1978,1978.0,1157,2023-11-04 16:36:00.024584
1979,1979.0,1158,2023-11-04 16:36:00.024584
1980,1980.0,1159,2023-11-04 16:36:00.024584
1981,1981.0,1160,2023-11-04 16:36:00.024584
1982,1982.0,1161,2023-11-04 16:36:00.024584
1983,1983.0,1162,2023-11-04 16:36:00.024584
1984,1984.0,1163,2023-11-04 16:36:00.024584
1985,1985.0,1164,2023-11-04 16:36:00.024584
1986,1986.0,1165,2023-11-04 16:36:00.024584
1987,1987.0,1166,2023-11-04 16:36:00.024584
1988,1988.0,1167,2023-11-04 16:36:00.024584
1989,1989.0,1168,2023-11-04 16:36:00.024584
1990,1990.0,1169,2023-11-04 16:36:00.024584
1991,1991.0,1170,2023-11-04 16:36:00.024584
1992,1992.0,1171,2023-11-04 16:36:00.024584
1993,1993.0,1172,2023-11-04 16:36:00.024584
1994,1994.0,1173,2023-11-04 16:36:00.024584
1995,1995.0,1174,2023-11-04 16:36:00.024584
1996,1996.0,1175,2023-11-04 16:36:00.024584
1997,1997.0,1176,2023-11-04 16:36:00.024584
1998,1998.0,1177,2023-11-04 16:36:00.024584
1999,1999.0,1178,2023-11-04 16:36:00.024584
2000,2000.0,1179,2023-11-04 16:36:00.024584
2001,2001.0,1180,2023-11-04 16:36:00.024584
2002,2002.0,1181,2023-11-04 16:36:00.024584
2003,2003.0,1182,2023-11-04 16:36:00.024584
2004,2004.0,1183,2023-11-04 16:36:00.024584
2005,2005.0,1184,2023-11-04 16:36:00.024584
2006,2006.0,1185,2023-11-04 16:36:00.024584
2007,2007.0,1186,2023-11-04 16:36:00.024584
2008,2008.0,1187,2023-11-04 16:36:00.024584
2009,2009.0,1188,2023-11-04 16:36:00.024584
2010,2010.0,1189,2023-11-04 16:36:00.024584
2011,2011.0,1190,2023-11-04 16:36:00.024584
2012,2012.0,1191,2023-11-04 16:36:00.024584
2013,2013.0,1192,2023-11-04 16:36:00.024584
2014,2014.0,1193,2023-11-04 16:36:00.024584
2015,2015.0,1194,2023-11-04 16:36:00.024584
2016,2016.0,1195,2023-11-04 16:36:00.024584
2017,2017.0,1196,2023-11-04 16:36:00.024584
2018,2018.0,1197,2023-11-04 16:36:00.024584
2019,2019.0,1198,2023-11-04 16:36:00.024584
2020,2020.0,1199,2023-11-04 16:36:00.024584
2021,2021.0,1200,2023-11-04 16:36:00.024584
2022,2022.0,1201,2023-11-04 16:36:00.024584
2023,2023.0,1321,2023-11-04 16:36:00.024584
2024,2024.0,1322,2023-11-04 16:36:00.024584
2025,2025.0,1323,2023-11-04 16:36:00.024584
2026,2026.0,1324,2023-11-04 16:36:00.024584
2027,2027.0,1325,2023-11-04 16:36:00.024584
2028,2028.0,1326,2023-11-04 16:36:00.024584
2029,2029.0,1327,2023-11-04 16:36:00.024584
2030,2030.0,1328,2023-11-04 16:36:00.024584
2031,2031.0,1329,2023-11-04 16:36:00.024584
2032,2032.0,1330,2023-11-04 16:36:00.024584
2033,2033.0,1331,2023-11-04 16:36:00.024584
2034,2034.0,1332,2023-11-04 16:36:00.024584
2035,2035.0,1915,2023-11-04 16:36:00.024584
2036,2036.0,1916,2023-11-04 16:36:00.024584
2037,2037.0,1917,2023-11-04 16:36:00.024584
2038,2038.0,1918,2023-11-04 16:36:00.024584
2039,2039.0,1919,2023-11-04 16:36:00.024584
2040,2040.0,1920,2023-11-04 16:36:00.024584
2041,2041.0,1921,2023-11-04 16:36:00.024584
2042,2042.0,1922,2023-11-04 16:36:00.024584
2043,2043.0,1923,2023-11-04 16:36:00.024584
2044,2044.0,1333,2023-11-04 16:36:00.024584
2045,2045.0,1334,2023-11-04 16:36:00.024584
2046,2046.0,1335,2023-11-04 16:36:00.024584
2047,2047.0,1338,2023-11-04 16:36:00.024584
2048,2048.0,1339,2023-11-04 16:36:00.024584
2049,2049.0,2128,2023-11-04 16:36:00.024584
2050,2050.0,2129,2023-11-04 16:36:00.024584
2051,2051.0,2130,2023-11-04 16:36:00.024584
2052,2052.0,2131,2023-11-04 16:36:00.024584
2053,2053.0,2132,2023-11-04 16:36:00.024584
2054,2054.0,2133,2023-11-04 16:36:00.024584
2055,2055.0,2134,2023-11-04 16:36:00.024584
2056,2056.0,2135,2023-11-04 16:36:00.024584
2057,2057.0,2136,2023-11-04 16:36:00.024584
2058,2058.0,2137,2023-11-04 16:36:00.024584
2059,2059.0,2138,2023-11-04 16:36:00.024584
2060,2060.0,2139,2023-11-04 16:36:00.024584
2061,2061.0,2142,2023-11-04 16:36:00.024584
2062,2062.0,2143,2023-11-04 16:36:00.024584
2063,2063.0,2144,2023-11-04 16:36:00.024584
2064,2064.0,2145,2023-11-04 16:36:00.024584
2065,2065.0,2146,2023-11-04 16:36:00.024584
2066,2066.0,2147,2023-11-04 16:36:00.024584
2067,2067.0,2148,2023-11-04 16:36:00.024584
2068,2068.0,2149,2023-11-04 16:36:00.024584
2069,2069.0,2150,2023-11-04 16:36:00.024584
2070,2070.0,2151,2023-11-04 16:36:00.024584
2071,2071.0,2152,2023-11-04 16:36:00.024584
2072,2072.0,2153,2023-11-04 16:36:00.024584
2073,2073.0,2154,2023-11-04 16:36:00.024584
2074,2074.0,2155,2023-11-04 16:36:00.024584
2075,2075.0,2156,2023-11-04 16:36:00.024584
2076,2076.0,2157,2023-11-04 16:36:00.024584
2077,2077.0,2158,2023-11-04 16:36:00.024584
2078,2078.0,2159,2023-11-04 16:36:00.024584
2079,2079.0,2160,2023-11-04 16:36:00.024584
2080,2080.0,2163,2023-11-04 16:36:00.024584
2081,2081.0,2164,2023-11-04 16:36:00.024584
2082,2082.0,2165,2023-11-04 16:36:00.024584
2083,2083.0,2166,2023-11-04 16:36:00.024584
2084,2084.0,2167,2023-11-04 16:36:00.024584
2085,2085.0,2168,2023-11-04 16:36:00.024584
2086,2086.0,2169,2023-11-04 16:36:00.024584
2087,2087.0,2170,2023-11-04 16:36:00.024584
2088,2088.0,2171,2023-11-04 16:36:00.024584
2089,2089.0,2172,2023-11-04 16:36:00.024584
2090,2090.0,2173,2023-11-04 16:36:00.024584
2091,2091.0,2174,2023-11-04 16:36:00.024584
2092,2092.0,2175,2023-11-04 16:36:00.024584
2093,2093.0,2176,2023-11-04 16:36:00.024584
2094,2094.0,2177,2023-11-04 16:36:00.024584
2095,2095.0,2178,2023-11-04 16:36:00.024584
2096,2096.0,2179,2023-11-04 16:36:00.024584
2097,2097.0,2180,2023-11-04 16:36:00.024584
2098,2098.0,2365,2023-11-04 16:36:00.024584
2099,2099.0,2366,2023-11-04 16:36:00.024584
2100,2100.0,2367,2023-11-04 16:36:00.024584
2101,2101.0,2368,2023-11-04 16:36:00.024584
2102,2102.0,2369,2023-11-04 16:36:00.024584
2103,2103.0,2370,2023-11-04 16:36:00.024584
2104,2104.0,2371,2023-11-04 16:36:00.024584
2105,2105.0,2372,2023-11-04 16:36:00.024584
2106,2106.0,2373,2023-11-04 16:36:00.024584
2107,2107.0,2376,2023-11-04 16:36:00.024584
2108,2108.0,2377,2023-11-04 16:36:00.024584
2109,2109.0,2378,2023-11-04 16:36:00.024584
2110,2110.0,2379,2023-11-04 16:36:00.024584
2111,2111.0,2380,2023-11-04 16:36:00.024584
2112,2112.0,2381,2023-11-04 16:36:00.024584
2113,2113.0,2382,2023-11-04 16:36:00.024584
2114,2114.0,2383,2023-11-04 16:36:00.024584
2115,2115.0,2384,2023-11-04 16:36:00.024584
2116,2116.0,2385,2023-11-04 16:36:00.024584
2117,2117.0,2386,2023-11-04 16:36:00.024584
2118,2118.0,2387,2023-11-04 16:36:00.024584
2119,2119.0,2388,2023-11-04 16:36:00.024584
2120,2120.0,2389,2023-11-04 16:36:00.024584
2121,2121.0,2390,2023-11-04 16:36:00.024584
2122,2122.0,2391,2023-11-04 16:36:00.024584
2123,2123.0,2392,2023-11-04 16:36:00.024584
2124,2124.0,2393,2023-11-04 16:36:00.024584
